og080,Scion,http://www.rocotoscion.com/fr/,1,
og080,Scion,http://www.caranddriver.com/scion,1,
og080,Scion,com.quickmobile.app396,3,
og080,Scion,com.quickmobile.app396,3,
og080,Scion,me.doubledutch.scioncincinnatiregionlink,3,
og080,Scion,com.righttoyotascion.dealerapp,3,
og080,Scion,com.cfschwartztoyotascion.dealerapp,3,
og288,Fingerhut,https://www.fingerhut.com/,1,
og288,Fingerhut,http://.fingerhutbrands.com/,1,
og394,Southwest Airlines,https://www.southwest.com/,1,
og394,Southwest Airlines,http://www.southwestvacations.com/,1,
og394,Southwest Airlines,com.southwestairlines.mobile,3,
og394,Southwest Airlines,com.tapcrowd.southwestairlines5097,3,
og254,Charlotte Russe,http://www.charlotterusse.com/,1,
og254,Charlotte Russe,com.gpshopper.charlotterusse,3,
og245,Beyond.com,http://www.beyond.com/,1,
og245,Beyond.com,https://www.beyond.com/free/?aff=8C587B46-F2AA-4172-84F9-EB277FBE5FDC,1,
og326,Lane Bryant,http://www.lanebryant.com/,1,
og326,Lane Bryant,com.gpshopper.lanebryant,3,
og326,Lane Bryant,http://lanebryant.tumblr.com/,1,
og024,Datsun,app.datsun.kopo,3,
og024,Datsun,app.agusprayogi,3,
og024,Datsun,https://www.datsun.com/,1,
og024,Datsun,http://www.datsun-france.com/forum/,1,
og268,Dillard's,http://www.dillards.com/,1,
og268,Dillard's,https://dillards.myonlineresourcecenter.com/,1,
og384,Saks,http://www.saksfifthavenue.com/Entry.jsp,1,
og384,Saks,http://www.saksoff5th.com/Entry.jsp,1,
og384,Saks,https://www.saksoff5th.com/storelocator,1,
og384,Saks,com.app_sakscheam.layout,3,
og378,Red Lobster,https://www.redlobster.com/,1,
og378,Red Lobster,https://www.redlobstersurvey.com/?AspxAutoDetectCookieSupport=1,1,
og378,Red Lobster,com.crowdcompass.appxNsyrr3iAg,3,
og378,Red Lobster,com.LobsterSports.LobsterUltimateRemoteControl,3,
og304,Hayneedle,http://www.hayneedle.com/,1,
og304,Hayneedle,http://www.hayneedleinc.com/contact/,1,
og035,Holden,https://www.holden.com.au/,1,
og035,Holden,thinkbig.cars.holden,3,
og035,Holden,com.appswiz.melbournecityholden,3,
og035,Holden,com.penfold.penfoldholden,3,
og035,Holden,com.app_olhd.layout,3,
og035,Holden,com.appswiz.plazaholden,3,
og286,Famous Footwear,http://www.famousfootwear.com/,1,
og286,Famous Footwear,http://.celestialfootwear.com/fr/accueil/,1,
og041,Isuzu,http://www.isuzu.fr/fr-FR/page/home.aspx,1,
og041,Isuzu,air.com.commpla.isuzu,3,
og041,Isuzu,com.isuzu.club,3,
og041,Isuzu,au.com.projectproject.mobile.isuzu,3,
og041,Isuzu,https://www.isuzuute.com.au/,1,
og411,TurboTax,https://turbotax.intuit.com/,1,
og411,TurboTax,https://myturbotax.intuit.com/,1,
og221,Aeropostale,http://www.aeropostale.com/shop/,1,
og221,Aeropostale,com.aeropostale.aeropostale,3,
og221,Aeropostale,com.attendify.confyj1sy0,3,
og095,Willys,http://www.willys.com/index.php,1,
og095,Willys,http://www.ewillys.com/,1,
og095,Willys,http://www.kaiserwillys.com/,1,
og023,Daihatsu,com.app_daihatsubks.layout,3,
og023,Daihatsu,dhns.apptempo.android,3,
og023,Daihatsu,ygdaihatsu.apptempo.android,3,
og023,Daihatsu,com.daihatsu.padang,3,
og023,Daihatsu,http://www.daihatsu.com/,1,
og023,Daihatsu,http://www.caradisiac.com/auto--daihatsu/,1,
og382,RiteAid,https://www.riteaid.com/,1,
og382,RiteAid,https://pharmacy-riteaid.icims.com/jobs/,1,
og382,RiteAid,com.crowdtorch.clevelandmarathon,3,
og066,Pagani,http://www.pagani.com/,1,
og066,Pagani,http://www.caradisiac.com/modele--pagani-huayra/,1,
og066,Pagani,me.carnotify.carwallpapershd_pagani,3,
og066,Pagani,com.lagroup.paganidemo,3,
og426,Zales,http://www.zales.com/,1,
og426,Zales,http://stores.zalecorp.com/StoreLocator.aspx?b=zales,1,
og402,Texas Roadhouse,https://www.texasroadhouse.com/,1,
og402,Texas Roadhouse,http://www.texasroadhousegrill.com/,1,
og402,Texas Roadhouse,com.leapfroginteractive.texasroadhouse,3,
og402,Texas Roadhouse,com.relevantmobile.texasroadhouse,3,
og402,Texas Roadhouse,com.reqvu.texasroadhouse.taiwan,3,
og248,Bloomingdale's,http://www1.bloomingdales.com/,1,
og248,Bloomingdale's,http://www.bloomingdalesjobs.com/,1,
og248,Bloomingdale's,http://www.bloomingdales.com.au/,1,
og073,Proton,com.gerigi.mobile,3,
og073,Proton,com.guidepoint.Proton,3,
og073,Proton,http://www.proton.com.my/,1,
og073,Proton,http://www.proton-edar.com.my/en/,1,
og073,Proton,http://www.carbase.my/proton,1,
og347,Neiman Marcus,http://www.neimanmarcus.com/en-fr/index.jsp,1,
og347,Neiman Marcus,http://www.neimanmarcuscareers.com/index.shtml,1,
og084,Smart,http://fr.smart.com/fr/fr/accueil-smart-fortwo.html,1,
og084,Smart,http://www.caradisiac.com/auto--smart/,1,
og084,Smart,http://www.smart-impulse.com/fr/,1,
og084,Smart,http://.smartfr.fr/,1,
og084,Smart,http://www.smart-electric-lyon.fr/,1,
og084,Smart,http://www.smart-energies-summit.com/,1,
og084,Smart,com.daimler.smart.guides.android,3,
og084,Smart,com.renguowen.BluetoothCar,3,
og391,ShoeDazzle,http://www.shoedazzle.com/,1,
og341,ModCloth,http://www.modcloth.com/,1,
og341,ModCloth,http://modcloth.polyvore.com/,1,
og341,ModCloth,http://modcloth.tumblr.com/,1,
og341,ModCloth,com.modcloth,3,
og336,Maurices,http://www.maurices.com/,1,
og336,Maurices,http://mauricescareteam.custhelp.com/,1,
og370,Pottery Barn,http://www.potterybarn.com/,1,
og370,Pottery Barn,http://www.potterybarnkids.com/,1,
og370,Pottery Barn,http://www.pbteen.com/,1,
og303,HauteLook,https://www.hautelook.com/,1,
og280,Edible Arrangements,https://www.ediblearrangements.com/,1,
og266,Diapers.com,https://www.diapers.com/,1,
og005,Aixam,http://www.aixam.com/,1,
og005,Aixam,http://www.aixamparis.fr/,1,
og005,Aixam,http://www.aixam-pro.com/,1,
og005,Aixam,com.goodbarber.aixamvitrolles,3,
og005,Aixam,com.goodbarber.miniauto,3,
og005,Aixam,com.ionicframework.aixammobile719823,3,
og292,FragranceNet.com,http://www.fragrancenet.com/,1,
og331,Longhorn Steakhouse,http://www.longhornsteakhouse.com/home,1,
og331,Longhorn Steakhouse,http://www.btlonghornsteakhouse.com/,1,
og331,Longhorn Steakhouse,https://www.longhornsurvey.com/?AspxAutoDetectCookieSupport=1,1,
og376,RadioShack,https://www.radioshack.com/,1,
og376,RadioShack,https://.radioshack.com.eg/en,1,
og376,RadioShack,http://www.radioshackcatalogs.com/,1,
og376,RadioShack,com.apps2you.radioshack,3,
og376,RadioShack,com.ShEbo.radioshackegypt,3,
og376,RadioShack,com.persource.android.eventedge.radioshack,3,
og300,Gymboree,http://www.gymboree-france.com/,1,
og300,Gymboree,http://www.gymboree.com/,1,
og300,Gymboree,http://www.gymboreeclasses.com/en/,1,
og300,Gymboree,com.gymboree.gymboreeshop,3,
og045,Koenigsegg,http://.koenigsegg.com/,1,
og045,Koenigsegg,com.hdwcar.supersportscar0419,3,
og045,Koenigsegg,http://.koenigseggownersclub.com/,1,
og064,Oldsmobile,http://.classicoldsmobile.com/forums/,1,
og064,Oldsmobile,http://www.gm.com/owner-assistance/oldsmobile.html,1,
og064,Oldsmobile,https://www.oldsmobilecentral.com/,1,
og074,Ram,http://www.ramtrucks.com/en/,1,
og074,Ram,http://www.camionesram.com,1,
og074,Ram,http://www.ram.com.co,1,
og054,Maybach,http://www.maybachhaus.com/index.php?page=maybach-landaulet-2,1,
og054,Maybach,com.mikeapps.ThemesMaybach62S,3,
og054,Maybach,com.vitmaximus.WallpapersMaybach62,3,
og374,Quality Health,https://www.quality-health.co.uk/,1,
og374,Quality Health,http://www.mhealth-quality.eu/,1,
og374,Quality Health,com.app_qualityhealthfood.layout,3,
og281,Enterprise Rent-A-Car,https://www.enterprise.fr/fr/home.html,1,
og281,Enterprise Rent-A-Car,https://www.rentacar.fr/,1,
og281,Enterprise Rent-A-Car,air.fr.rentacar.kassius,3,
og281,Enterprise Rent-A-Car,https://www.enterprisealive.fr/,1,
og424,Wet Seal,http://www.wetseal.com/sale/,1,
og404,The  Children's Place,com.thechildrensplace.mobile,3,
og404,The  Children's Place,https://www.childrensplace.com/shop/us/home,1,
og404,The  Children's Place,http://www.childrensplacekc.org/,1,
og412,UGG Australia,http://www.ugg.com/,1,
og412,UGG Australia,https://www.ugg.com/fr/,1,
og412,UGG Australia,http://.uggaustralia.com.ua/,1,
og412,UGG Australia,com.fdugg.fd,3,
og275,DrJays,com.test.medicalapp,3,
og275,DrJays,http://drjays.tumblr.com/,1,
og275,DrJays,http://www.drjays.com/,1,
og275,DrJays,http://.drjays2020.com/,1,
og283,EverSave,https://www.eversave.com/,1,
og398,Starwood Hotels Resorts,http://www.starwoodhotels.com/,1,
og398,Starwood Hotels Resorts,http://www.starwoodhotelshawaii.com/,1,
og398,Starwood Hotels Resorts,http://www.starwoodhawaiijobs.com/,1,
og398,Starwood Hotels Resorts,com.starwood.whotels,3,
og398,Starwood Hotels Resorts,com.crowdcompass.appDLDJOprw4O,3,
og398,Starwood Hotels Resorts,com.starwood.starwoodsudamerica,3,
og373,ProFlowers,http://www.proflowers.com/,1,
og373,ProFlowers,http://www.proflowersinternational.com/,1,
og026,DeLorean/DMC,http://www.stainlesswings.fr/,1,
og026,DeLorean/DMC,http://www.delorean.com/,1,
og026,DeLorean/DMC,http://www.location-delorean.fr/,1,
og232,AT&T,att.com/,1,
og232,AT&T,https://att.yahoo.com/,1,
og232,AT&T,com.att.connect,3,
og232,AT&T,com.att.wificlient,3,
og232,AT&T,com.att.digitallife.android.phone22,3,
og362,Outback Steakhouse,https://www.outback.com/,1,
og362,Outback Steakhouse,http://www.outback-sea.com/,1,
og362,Outback Steakhouse,kr.co.Outback,3,
og362,Outback Steakhouse,com.conduit.app1_403372fe2d124a64ac01d5b2b80fdb1f.app,3,
og321,Kay Jewelers,https://www.kay.com/en/kaystore,1,
og321,Kay Jewelers,https://www.kayoutlet.com/en/kayoutletstore,1,
og321,Kay Jewelers,http://design.kay-diamonds.com/,1,
og027,DeSoto,http://www.allpar.com/history/desoto.html,1,
og027,DeSoto,http://www.desotoautosales.com/,1,
og322,Kirkland's Home Decor,http://www.kirklands.com/,1,
og322,Kirkland's Home Decor,com.kirklands.spintowin,3,
og390,Seventh Avenue,http://www.seventhavenue.com/,1,
og390,Seventh Avenue,https://www.seventhavenue.com/mobile/user/login.jsp,1,
og390,Seventh Avenue,http://www.tampasoy.com/,1,
og366,Payless Shoes,http://www.payless.com/,1,
og366,Payless Shoes,http://www.paylessshoes.com.au/womens/,1,
og366,Payless Shoes,http://www.paylesscorporate.com/careers/,1,
og354,No More Rack,https://www.choxi.com/,1,rebanded as choxi
og354,No More Rack,com.nmr,3,
og078,Saleen,http://.saleen.com/,1,
og078,Saleen,http://www.madness-us-cars.com/madness-us-importateur-exclusif-saleen.htm,1,
og078,Saleen,http://www.saleenautomotive.com/,1,
og385,Sally Beauty Supply,http://www.sallybeauty.com/,1,
og385,Sally Beauty Supply,http://www.sallymexico.com/,1,
og087,Studebaker,http://www.studebakermuseum.org/p/about/history/,1,
og087,Studebaker,http://www.studebaker-intl.com/,1,
og087,Studebaker,http://www.studebaker-info.org/,1,
og087,Studebaker,com.wStudebakerParts,3,
og012,Austin Healey,http://www.motorlegend.com/occasion-voiture/austin-healey/,1,
og012,Austin Healey,http://www.club-healey.com/club-healey.php,1,
og012,Austin Healey,http://www.austin-healey.fr/,1,
og318,Joss & Main,https://www.jossandmain.com/,1,
og225,American Eagle Outfitters,https://www.ae.com/international?cm=sFR-cEUR,1,
og225,American Eagle Outfitters,https://www.aeo.com/uk/,1,
og225,American Eagle Outfitters,https://ae.referrals.selectminds.com/,1,
og342,Montgomery Ward,http://www.wards.com/,1,
og085,Spyker,http://www.spykercars.com/models/C8-Preliator,1,
og085,Spyker,http://www.spyker-france.com/,1,
og085,Spyker,com.wapit.carbuzz,3,
og302,H&R Block At Home,https://www.hrblock.ca/fr/,1,
og302,H&R Block At Home,https://tax.hrblock.in/,1,
og361,Oriental Trading Campany,http://www.orientaltrading.com/,1,
og361,Oriental Trading Campany,https://orientaltrading.requestitem.com/,1,
og312,ideeli,https://www.groupon.com/occasion/ideel,1,bought by groupon
og312,ideeli,com.groupon,3,
og312,ideeli,com.groupon.redemption,3,
og228,Anna's Linens,http://www.annaslinens.com/sale.html,1,
og228,Anna's Linens,http://www.annaslinens.com/,1,
og007,American Motors,http://www.americanmotors.fr/,1,
og007,American Motors,http://www.allpar.com/amc/,1,
og007,American Motors,http://www.american-motors-travel.com/,1,
og067,Panoz,http://.panoz.com/,1,
og067,Panoz,http://www.panozbuyersguide.com/listings,1,
og238,Barnes & Noble,http://www.barnesandnoble.com/,1,
og238,Barnes & Noble,http://www.barnesandnobleinc.com/,1,
og238,Barnes & Noble,http://www.bncollege.com/page-campus-stores,1,
og238,Barnes & Noble,com.fueled.bnc,3,
og238,Barnes & Noble,com.whatsnext,3,
og238,Barnes & Noble,com.dhjmm.barnesnoble,3,
og359,OneStopPlus,http://www.fullbeauty.com/,1,renamed by Fullbeauty.com
og359,OneStopPlus,https://c.comenity.net/onestoppluscard/,1,
og359,OneStopPlus,http://www.fbbrands.com/onestopplus-com-is-becoming-fullbeauty-com/,1,
og365,Party City Store,http://partycitystores.com/jobs_php/listStore_home.php,1,
og365,Party City Store,http://www.partycity.com/,1,
og350,New York & Company,http://www.nyandcompany.com/nyco/,1,
og350,New York & Company,https://c.comenity.net/newyorkandcompany/,1,
og350,New York & Company,http://www.nycandcompany.org/,1,
og166,Polish Speakers,http://www.indeed.co.uk/Polish-Speaking-jobs,1,
og166,Polish Speakers,http://www.toplanguagejobs.co.uk/language/Polish,1,
og166,Polish Speakers,eplusmoment.ps.pop,3,
og166,Polish Speakers,com.babbel.mobile.android.pl,3,
og166,Polish Speakers,com.dic_o.dico_eng_pol,3,
og166,Polish Speakers,com.atistudios.italk.pl,3,
og166,Polish Speakers,com.fasoftltd.ENPL.FREE.B,3,
og237,Avon,http://.avoncompany.com/aboutavon/,1,
og237,Avon,http://www.avoncompany.com/brands/,1,
og237,Avon,https://www.avon.com/category/allbrands?setlang=en,1,
og237,Avon,cr.avon,3,
og237,Avon,com.youravon6129.www,3,
